Training-set,CASF-2016,PDBbind2017-2020,CSAR
3sx4,,5wdl,
3sx9,,5oh3,
3sxu,,5kk8,
3sz1,,5vl2,
3sz9,,4j5c,
3szb,,6inz,
5est,,5lyn,
5ew3,,5ovp,
5f2k,,6h9x,
5fiv,,5hdz,
5fjw,,6qgk,
5fjx,,6d5h,
5fwg,,6djd,
5hvp,,5xn3,
5lpr,,4zy1,
5prc,,5erg,
5tln,,5eiw,
6abp,,6d5g,
6-Apr,,6esa,
6cgt,,2d3u,
6cha,,6m9c,
6fiv,,5l3g,
6gch,,5thj,
6gpb,,5jhb,
6lpr,,6bvh,
6prc,,1gpk,
6rsa,,5hv0,
6tim,,5w73,
7abp,,5v1y,
7cpa,,5nea,
7gch,,5j4y,
7gpb,,5ezx,
7hvp,,6dh8,
7kme,,5mi6,
7lpr,,6rk4,
7prc,,5zo7,
830c,,6afj,
8abp,,6o1g,
8gpb,,5mwg,
8hvp,,5x4q,
8lpr,,4dew,
9abp,,6mwe,
9hvp,,5of0,
9icd,,6b0v,
9lpr,,5j5t,
4-Apr,,6hb7,
4aq3,,5u2c,
4aqc,,6bxy,
4ark,,5fcw,
4aro,,5fl0,
4as9,,6no9,
4ask,,5tfx,
4asy,,6kdz,
4at3,,5xp7,
4at4,,5ewd,
4at5,,5yyz,
4au7,,6itq,
4au8,,5tg4,
4aua,,6cd4,
4auy,,6rfn,
4av0,,4yk6,
4avg,,5aab,
4avt,,5tbn,
4avu,,5a3q,
4avw,,5w2q,
4aw5,,5tt8,
4aw8,,5mxv,
4awf,,5n24,
4awg,,6d3g,
4awi,,5t2d,
4awj,,5neb,
4awk,,5zg3,
4awm,,1vso,
4awo,,6jam,
4awp,,6nfo,
4awq,,5t4u,
4axa,,4pl6,
1pmv,,6q8c,
1pmx,,6fui,
1pop,,5j7p,
1ppw,,5tw3,
1ppx,,5lh8,
1pq3,,4yyt,
1pq6,,5d6f,
1pqc,,6iiv,
1pr1,,6iil,
1prl,,5bnr,
1prm,,5xpm,
1pu7,,5l3e,
1pu8,,6f05,
1pum,,5z4o,
1pun,,5yfs,
1puq,,5eyz,
1pus,,5l4e,
1pw6,,6byk,
1pwp,,6cwn,
1pwq,,6fam,
2k0x,,6n5c,
2k1q,,6drz,
2k2g,,6n3k,
2k2r,,5owf,
2k31,,1n1m,
2k3w,,6g6y,
2k46,,5k0x,
2k4i,,5m5d,
2k62,,4m7x,
2k7l,,5a3n,
2kaw,,5kh7,
2kbr,,5lg3,
2kbs,,6n93,
2kce,,6hle,
2kdh,,5wi1,
2ke1,,6htc,
2kff,,5lrg,
2kfg,,6fz4,
2kfh,,6uh0,
2kfx,,6fzu,
2kgi,,4ufe,
2khh,,5q0m,
2kmx,,5ti2,
2knh,,5q1b,
2ko7,,5vew,
2koh,,5ejl,
4fnz,,4zjc,
4fob,,5fxq,
4foc,,5w88,
4fod,,6iyw,
4fpf,,5o5m,
4fpk,,6jz0,
4fqo,,4pvy,
4fr3,,5vio,
4fri,,2ncz,
4frj,,5xkm,
4frk,,6dak,
4frs,,5icx,
4fs3,,3cj2,
4fse,,4qmn,
4ft2,,6o4w,
4fvq,,5nxv,
4fvr,,6rn9,
4fxf,,4f9w,
4fxj,,6r1d,
4fxy,,5laz,
4fxz,,5ugb,
4fyh,,6dj7,
4fyo,,5twj,
4fz6,,5f95,
3u9n,,6cdm,
3ua8,,6hvv,
3ua9,,6f3f,
3ual,,5i2i,
3uat,,5khh,
3ubx,,5lu2,
3ud5,,4zcw,
3ud7,,5nf6,
3ud8,,5q0w,
3ud9,,6gip,
3uda,,6d4r,
3udj,,6mck,
3udk,,6dh3,
3udm,,5lsh,
3udn,,5jg1,
3udp,,6oos,
3udq,,6ce8,
3udr,,6fr0,
3udv,,5egs,
3udy,,6oe1,
3ue4,,6sfj,
3uec,,5oxl,
3ued,,5tl9,
3uef,,6exi,
3ueo,,6f8v,
3uf9,,5orj,
3ufa,,5u9i,
3ufl,,6dar,
3ugc,,5jqb,
3uh2,,6jn3,
3uh4,,6pml,
3uhm,,6q89,
3ui2,,5tcy,
5c7c,,6eiz,
5c7d,,4xwk,
5c7e,,5w4e,
5c7f,,6e3z,
5c83,,6eil,
5c84,,2j7h,
5c8k,,6nfn,
5c8m,,5oh4,
5c91,,5q18,
5cal,,5ogl,
5can,,6g28,
5cao,,5ioz,
5cav,,5fky,
5ccl,,5hgc,
5ccm,,5j4n,
5ceo,,6g22,
5cf4,,5wdc,
5cf5,,5aa8,
5cf6,,6ei5,
5cf8,,5y1y,
5cfa,,6mkq,
5cfb,,5kab,
5cgc,,5eif,
5cgd,,6c0s,
5cgj,,5xs8,
5ci7,,5eei,
5agj,,6oot,
5agu,,5yz7,
5agv,,5vdu,
5ah2,,5d6e,
5ahu,,5lli,
5ai0,,6h2t,
5ai1,,6g3o,
5ai4,,6duk,
5ai5,,5fyx,
5ai6,,5mmp,
5ai8,,5byy,
5ai9,,4gkm,
5aia,,5qa7,
5aib,,5nxp,
5aic,,6n77,
5ais,,5y3o,
5aiv,,6s9d,
5aix,,5y94,
5ajo,,5itd,
5ajp,,5l8y,
5ajv,,5jfd,
5ajw,,2x8z,
5ajx,,5qaw,
5ajy,,5gj9,
5ajz,,5iok,
5ak0,,5q0q,
5ak2,,6ck6,
5ak3,,5ld8,
5ak4,,6hlb,
5ak5,,1mq6,
5ak6,,5u98,
5ake,,5orb,
5akg,,5his,
5akh,,6ert,
5aki,,5lub,
5akj,,5i59,
5akk,,5ave,
5akl,,5web,
2qic,,5xgh,
2qiq,,5fxs,
2qju,,5zwi,
2qk5,,6c91,
2qk8,,5bw4,
2qki,,5dx4,
2qky,,5jpt,
2ql5,,5w4s,
2ql7,,5zia,
2ql9,,6kjf,
2qlb,,3g0w,
2qlf,,5m1z,
2qlj,,5mno,
2qlm,,5ohj,
2qln,,5e73,
2qlq,,2xii,
2qm7,,5ely,
2qmd,,6evr,
2qmf,,6dtw,
2qn1,,6h52,
2qn2,,6fhk,
2qn3,,3dx2,
2qnb,,6s4n,
2qnx,,6hzx,
2qnz,,6pu3,
2qo1,,6bin,
2qo8,,5t3n,
2qoa,,5oxg,
2qoe,,5c87,
2qoh,,5owa,
2qp6,,5ieg,
2qp8,,5k8v,
2qpj,,5dxu,
2qq7,,6j7e,
2qqs,,5jin,
2qt5,,6dd1,
2qt9,,2wbg,
2qtb,,5f8y,
1fq6,,5wxh,
1fq7,,5q0t,
1fq8,,5nwb,
1fsg,,5lle,
1fsw,,5hey,
1fsy,,5ihc,
1ft4,,5sz3,
1fta,,4jfs,
1ftj,,6mx8,
1ftk,,5anu,
1ftl,,6e92,
1fv9,,5k0h,
1fvt,,6mo5,
1fvv,,6g5u,
1fw0,,5vc4,
1fwe,,6bfw,
1fwu,,4ynk,
1fwv,,1w3l,
1fyr,,6kdx,
1g05,,5d0c,
1g1e,,5cks,
1g27,,6r7k,
1g2a,,5exw,
1g2m,,5o9q,
1g37,,5ngb,
1g3b,,5qac,
1g3c,,6ml9,
1g3f,,5jmp,
1g3m,,5y8c,
1g42,,5orz,
1g49,,3u5j,
4ea3,,6r0x,
4ear,,5ztn,
4eb9,,5ovr,
4ebv,,6hcu,
4ebw,,5z99,
4ec0,,5myr,
4ec4,,6hbn,
4ede,,6rfj,
4edu,,6ayi,
4edy,,6eq1,
4edz,,6me2,
4ee0,,5moo,
4eeh,,5dya,
4eej,,5f74,
4eev,,5e2w,
4ef4,,6b4u,
4efg,,6h7j,
4eft,,5fol,
4efu,,6g0w,
4eg4,,5dex,
4eg5,,6qtm,
4eg6,,6dj5,
4eg7,,6hly,
4ega,,5osy,
4egh,,6cf5,
4egi,,6fdp,
4eh2,,6awn,
4eh3,,6h7n,
4eh4,,5dy7,
4eh5,,5a6a,
4eh6,,5ukk,
4eh7,,6ezq,
4eh8,,6bix,
4eh9,,2zcq,
2xgm,,5pzn,
2xgo,,6r0k,
2xgs,,5z5v,
2xh5,,6au5,
2xhr,,5d7x,
2xhs,,5g1c,
2xhx,,6qlp,
2xi7,,6cq0,
2xix,,5mnb,
2xiy,,6hhi,
2xiz,,5tzh,
2xj0,,3su2,
2xk1,,5otz,
2xk3,,6bcr,
2xk4,,5m34,
2xk6,,6bgg,
2xk7,,5hbe,
2xk8,,5mf6,
2xk9,,6nze,
2xkc,,6b5a,
2xkd,,6ntb,
2xke,,5lj2,
2xkf,,5llp,
2xl2,,1jyq,
2xl3,,5eou,
2xlc,,5jmx,
2xln,,5kew,
2xm8,,6hm2,
2xm9,,6ftf,
2zv2,,6md0,
3ans,,5ewm,
3avg,,6c9n,
3b9s,,5tmn,
3bi6,,6bid,
3bsc,,5bqs,
3bym,,6q73,
3c6t,,6miv,
3chq,,4yk0,
3cr4,,5mi5,
3d2r,,5win,
3daj,,5vqx,
3dog,,5ye8,
3du8,,6f3e,
3e7b,,6bfa,
3ekn,,5o1a,
3eql,,5lgr,
3ex2,,6fe1,
3f3w,,6cyh,
3fcb,,3twp,
3fnm,,6n78,
3fuf,,6ob0,
3g0f,,5hjb,
3g9e,,6cq4,
3gp0,,6ee2,
3h0b,,6dki,
3h6z,,6e7t,
3hf6,,5kww,
3ho9,,6esn,
3hv7,,6qri,
3i7c,,6c7x,
3ika,,5q0r,
3ipx,,5mja,
3ivq,,5iv2,
3k15,,6dqb,
3k5u,,6eks,
3kck,,6j81,
4j4v,,6cfc,
4j51,,5g2b,
4j52,,5mw2,
4j53,,6die,
4j5p,,6mom,
4j6i,,5t52,
4j70,,5x4m,
4j73,,6ggd,
4j77,,5eie,
4j78,,5one,
4j79,,6b7h,
4j7i,,5em9,
4j81,,6ebe,
4j82,,5swg,
4j84,,5q0l,
4j86,,6qzb,
4j8b,,6agg,
4j8g,,5o1b,
4j8m,,5mng,
4j8r,,5trj,
4j8s,,6o3x,
4j8t,,5yqx,
2ww0,,5jcj,
2ww2,,5lz2,
2wwj,,4agp,
2wxd,,5mgl,
2wxf,,6fyi,
2wxg,,5qaj,
2wxh,,4pli,
2wxi,,5zh2,
2wxj,,6ej3,
2wxk,,5zqo,
2wxl,,5qap,
2wxm,,6b8u,
2wxn,,4qmt,
2wxo,,6df2,
2wxp,,6ikm,
2wxq,,6ovz,
2wxv,,5vb7,
2wyi,,6poq,
2wyn,,5czb,
2wzx,,5npc,
2wzy,,6p3t,
2wzz,,6m7h,
2x24,,5b1s,
2x2c,,6hcw,
2x2i,,6uvp,
2x2k,,6n8y,
2x2l,,5tjx,
2x2m,,5y9l,
2x38,,6pht,
2x39,,5f5b,
2x3t,,6p12,
2x4o,,6miq,
2x4r,,6do3,
2x4s,,6htg,
2x4t,,6ppy,
2x4u,,5wo4,
2x52,,5mzg,
2x5o,,5fnr,
2x6d,,6iez,
2x6e,,5uis,
2x6f,,6dh6,
1jmi,,5wa9,
1jmq,,5cp5,
1jn2,,6p83,
1joc,,5li3,
1joj,,6c1s,
1jp5,,6nvg,
1jpl,,5xo7,
1jq3,,5l97,
1jq9,,6d4t,
1jqd,,6f9t,
1jqe,,5tr6,
1jr1,,6h78,
1jrs,,5f04,
1jt1,,4yb6,
1jtq,,4yxu,
1juf,,6fcl,
1juj,,6e6v,
1juq,,6nzh,
1jut,,5yjk,
1juy,,6f6i,
1jvp,,6hkj,
1jwm,,5ueu,
1jws,,6rj2,
1sts,,2iwx,
1tbz,,6ffi,
1tve,,6aro,
1ung,,4ufd,
1uyd,,5tcj,
1vj6,,6oy1,
1w2h,,5duw,
1wb0,,4py4,
1wvc,,4pcs,
1xlz,,5l0h,
1xur,,6n17,
1y91,,4u4s,
1yvh,,5vja,
1z3t,,5n53,
1zkk,,5svk,
1zyj,,5mae,
2a4l,,5ii2,
2ai8,,5hcl,
2aou,,6bw2,
2ay6,,5zyi,
2b7f,,5zh5,
2bow,,5enf,
2bzz,,5jzi,
2c8y,,2x00,
2clv,,5qae,
2df6,,6gx3,
2er0,,4m0z,
2f5t,,5d2a,
2fjm,,5ngf,
2fwy,,5czm,
2g9x,,6eo8,
2gg8,,4cr9,
2go4,,5wae,
2h6k,,5d29,
2hk5,,4uff,
2hz4,,5icy,
1oe7,,5w44,
1oeb,,5trg,
1ofz,,6aan,
1ogu,,6u8b,
1oh4,,6o94,
1oi9,,6pyr,
1oim,,6d18,
1oiq,,5u6v,
1oir,,5iu8,
1oit,,5x62,
1oiu,,5k1v,
1oiy,,5ti0,
1oj5,,5fb0,
1ok7,,6dvm,
1oko,,5ivs,
1okv,,6htp,
1okw,,5zqu,
1okx,,5zfi,
1oky,,4yx4,
1okz,,2ndf,
1ol1,,5ia4,
3avh,,6czv,
3avi,,5ts0,
3avj,,5a4t,
3avk,,4zcs,
3avl,,6q6m,
3avm,,4w9i,
3avn,,6pvx,
3avz,,6eqp,
3aw0,,6dq8,
3ax5,,5uf0,
3axk,,6jjn,
3axm,,6df1,
3ay0,,6te6,
3ay9,,6np5,
3aya,,3b68,
3ayc,,5flq,
3ayd,,5y0g,
3az8,,6p1d,
3az9,,6qzh,
3aza,,6e1y,
3azb,,5uch,
3b0w,,6c5j,
3b1t,,6f7t,
3b1u,,5var,
3b28,,5u4a,
3b2t,,5f91,
3b2w,,4zy2,
3b78,,6hgz,
3b82,,3pyy,
3b8h,,6i0p,
3b8q,,6etj,
3b8r,,6qef,
3b8z,,6bm5,
3b95,,4zx8,
3b9g,,5egu,
2ynn,,5lyy,
2ynr,,5vkm,
2yns,,5ia1,
2yof,,6ugo,
2yog,,6hbm,
2yoh,,6ei4,
2yoj,,5y7z,
2yol,,6h5x,
2yq6,,5eta,
2ywp,,6iik,
2z3h,,6npm,
2z3z,,,
2z4b,,,
2z4r,,,
2z4w,,,
2z4y,,,
2z4z,,,
2z50,,,
2z52,,,
2z5o,,,
2z5s,,,
2z5t,,,
2z60,,,
2z6w,,,
2z78,,,
2z7g,,,
2z7h,,,
2z7i,,,
2z7r,,,
2z8e,,,
2z92,,,
2z97,,,
2z9g,,,
2za3,,,
2zas,,,
1cka,,,
1ckb,,,
1clu,,,
1cp6,,,
1cpi,,,
1cqp,,,
1cr6,,,
1cs4,,,
1csh,,,
1csi,,,
1csr,,,
1css,,,
1ctr,,,
1cw2,,,
1cwb,,,
1cwc,,,
1cx9,,,
1cyn,,,
1czc,,,
1cze,,,
1czk,,,
1czl,,,
1czo,,,
1czq,,,
1czr,,,
1d04,,,
1d1p,,,
1d2s,,,
1d3q,,,
1d3v,,,
3uqr,,,
3ur0,,,
3ur9,,,
3usn,,,
3ut5,,,
3uvk,,,
3uvl,,,
3uvm,,,
3uvn,,,
3uvo,,,
3uvp,,,
3uvq,,,
3uvu,,,
3uvw,,,
3uvx,,,
3uw9,,,
3uwk,,,
3uwl,,,
3uwo,,,
3ux0,,,
3uxg,,,
3uxm,,,
3uyt,,,
3uza,,,
3uzc,,,
3uzd,,,
3uzp,,,
3v01,,,
3v04,,,
3v0l,,,
3v0p,,,
3v1r,,,
3v2o,,,
3v2w,,,
3v2x,,,
3v30,,,
1e1y,,,
1e5a,,,
1e8h,,,
1e9h,,,
1eas,,,
1eat,,,
1eb1,,,
1ebg,,,
1eed,,,
1eef,,,
1eei,,,
1efi,,,
1eix,,,
1ej4,,,
1ek1,,,
1bjr,,,
1bkj,,,
1bkm,,,
1bky,,,
1bl4,,,
1bl6,,,
1bl7,,,
1bm2,,,
1bm6,,,
1bmb,,,
1bmk,,,
1bmm,,,
1bmn,,,
1bmq,,,
1bnm,,,
1bo5,,,
1bq3,,,
1bqm,,,
1bqn,,,
1bqo,,,
1br5,,,
1br8,,,
1bra,,,
1bsk,,,
1bt6,,,
1btn,,,
1bug,,,
1nzq,,,
1nzv,,,
1o0d,,,
1o0o,,,
1o2g,,,
1o2k,,,
1o2p,,,
1o2s,,,
1o2t,,,
1o2u,,,
1o2v,,,
1o2x,,,
1o2y,,,
1o32,,,
1o34,,,
1o37,,,
1o39,,,
1o3b,,,
1o3c,,,
1o3e,,,
1o3g,,,
1o3h,,,
1o3k,,,
1o41,,,
1o42,,,
1o43,,,
1o44,,,
1o45,,,
3hvc,,,
3hvg,,,
3hw1,,,
3hwn,,,
3hwx,,,
3hxb,,,
3hxc,,,
3hxd,,,
3hxe,,,
3hxf,,,
3hxi,,,
3hy5,,,
3hy7,,,
3hy9,,,
3hyf,,,
3hyg,,,
3hzy,,,
3i02,,,
3i06,,,
3i0r,,,
3i0s,,,
3i1y,,,
3i28,,,
3i3d,,,
3i4a,,,
3i5n,,,
3i5r,,,
3i6c,,,
3i6m,,,
3i6z,,,
3i7b,,,
1sve,,,
1svg,,,
1svh,,,
1swi,,,
1swk,,,
1swn,,,
1swp,,,
1syo,,,
1sz0,,,
1szm,,,
1t08,,,
1t13,,,
1t1r,,,
1t1s,,,
1t29,,,
1t2v,,,
1t37,,,
1t3t,,,
1t46,,,
1t48,,,
1t49,,,
1t4e,,,
1t4j,,,
1t4s,,,
1t5a,,,
1t69,,,
1t79,,,
1t7f,,,
1t7r,,,
1ta2,,,
4kz5,,,
4kz8,,,
4kza,,,
4kzc,,,
4kzl,,,
4l02,,,
4l09,,,
4l0b,,,
4l0i,,,
4l0l,,,
4l0s,,,
4l0t,,,
4l0v,,,
4l10,,,
4l1a,,,
4l1u,,,
4l23,,,
4l2f,,,
4l2g,,,
4l2k,,,
4l2x,,,
4l31,,,
4l32,,,
4l33,,,
4l34,,,
4l3o,,,
4l3p,,,
4l4l,,,
4l4m,,,
4l52,,,
4l53,,,
4l58,,,
4l5j,,,
4l6q,,,
4l6s,,,
4l70,,,
4l7b,,,
4l7c,,,
4l7d,,,
4l7f,,,
3g0g,,,
3g15,,,
3g1m,,,
3g2s,,,
3g2t,,,
3g2u,,,
3g2v,,,
3g2w,,,
3g3d,,,
3g3m,,,
3g3n,,,
3g42,,,
3g45,,,
3g4f,,,
3g4g,,,
3g4i,,,
3g4k,,,
3g4l,,,
3g58,,,
3g5d,,,
3g5v,,,
3g5y,,,
3g6g,,,
3g6h,,,
3g6m,,,
3g6z,,,
3g70,,,
3g72,,,
3g76,,,
3g7l,,,
3g86,,,
3g8e,,,
3g8i,,,
3g8o,,,
3g90,,,
1w2k,,,
1w2x,,,
1w31,,,
1w4l,,,
1w51,,,
1w6h,,,
1w6j,,,
1w6r,,,
1w6y,,,
1w70,,,
1w76,,,
1w7h,,,
1w7x,,,
1w80,,,
1w82,,,
1w83,,,
1w84,,,
1w8l,,,
1w8m,,,
1waw,,,
1wax,,,
1way,,,
2iws,,,
2iwu,,,
2iyf,,,
2izx,,,
2j2i,,,
2j3q,,,
2j4a,,,
2j4k,,,
2j4q,,,
2j4z,,,
2j50,,,
2j6m,,,
2j7w,,,
2j7x,,,
2j83,,,
2j87,,,
2j9a,,,
2j9h,,,
2j9l,,,
2j9n,,,
2ja3,,,
2jaj,,,
2jal,,,
2jb5,,,
2jb6,,,
2jbj,,,
2jbk,,,
2jbl,,,
2jbo,,,
1a8t,,,
1a9u,,,
1abf,,,
1abt,,,
1acj,,,
1ad8,,,
1af2,,,
1af6,,,
1ag9,,,
1agm,,,
1agw,,,
1aht,,,
1ahx,,,
1ahy,,,
1ai6,,,
1aj6,,,
1akq,,,
1akr,,,
1akt,,,
1aku,,,
1akv,,,
1akw,,,
1al7,,,
1al8,,,
1amn,,,
1anf,,,
1ao0,,,
1ao8,,,
1apb,,,
1apw,,,
1aq1,,,
1aq7,,,
1aqc,,,
1aqi,,,
1aqj,,,
1at5,,,
1at6,,,
1au0,,,
3ro4,,,
3rpr,,,
3rpv,,,
3rpy,,,
3rq7,,,
3rqe,,,
3rqf,,,
3rqg,,,
3rqw,,,
3rsb,,,
3rse,,,
3rsv,,,
3rt6,,,
3rth,,,
3rti,,,
3rtm,,,
3rtn,,,
3rtp,,,
3rtx,,,
3rul,,,
3rum,,,
3run,,,
3rup,,,
3rv3,,,
3rv6,,,
3rv7,,,
3rv9,,,
3rvg,,,
3rvi,,,
3rw9,,,
3rwc,,,
3rwd,,,
3rwe,,,
3nef,,,
3neg,,,
3new,,,
3nf3,,,
3nf6,,,
3nf7,,,
3nf8,,,
3nf9,,,
3nfk,,,
3nfl,,,
3nga,,,
3nif,,,
3nii,,,
3nij,,,
3nil,,,
3nin,,,
3njy,,,
3nk8,,,
3nkx,,,
3nlb,,,
3nm6,,,
3nmq,,,
3nnu,,,
3nnv,,,
3nnw,,,
3nnx,,,
3nok,,,
3np7,,,
3np9,,,
3npa,,,
3nrm,,,
3nrz,,,
2xuc,,,
2xuf,,,
2xui,,,
2xup,,,
2xuz,,,
2xv1,,,
2xvd,,,
2xvn,,,
2xwd,,,
2xwe,,,
2xwy,,,
2xx2,,,
2xx4,,,
2xx5,,,
2xxn,,,
2xxw,,,
2xxy,,,
2xyn,,,
2xyr,,,
2xyu,,,
1qon,,,
1qpb,,,
1qpe,,,
1qpf,,,
1qpl,,,
1qq9,,,
1qr3,,,
1qs4,,,
1qsc,,,
1qti,,,
1qtn,,,
1qvt,,,
1qvu,,,
1qw7,,,
1qwe,,,
1qwf,,,
1qwu,,,
1qx1,,,
1qxw,,,
1qxy,,,
1qxz,,,
1qy5,,,
1r0x,,,
1r10,,,
1r17,,,
1r1i,,,
1r2b,,,
1r58,,,
1r5g,,,
1r5h,,,
1r5n,,,
1r5v,,,
1r5w,,,
1r6g,,,
1r6z,,,
4n3r,,,
4n3w,,,
4n4s,,,
4n4t,,,
4n4v,,,
4n5g,,,
4n5t,,,
4n6y,,,
4n70,,,
4n7e,,,
4n7g,,,
4n7h,,,
4n7j,,,
4n7y,,,
4n84,,,
4n8d,,,
4n8e,,,
4n8r,,,
4n98,,,
4n99,,,
4n9b,,,
4n9d,,,
4n9e,,,
4na4,,,
4na7,,,
4na8,,,
4nah,,,
4nak,,,
4nal,,,
4nan,,,
4nat,,,
4nau,,,
4a51,,,
4a6v,,,
4a6w,,,
4a7b,,,
4a7c,,,
4a7j,,,
4a9c,,,
4a9i,,,
4a9m,,,
4a9n,,,
4a9r,,,
4a9s,,,
4a9t,,,
4a9u,,,
4aa0,,,
4aa1,,,
4aa2,,,
4aa4,,,
4aa5,,,
4aa7,,,
4aac,,,
4aaw,,,
4ab8,,,
4abi,,,
4abj,,,
4abk,,,
4abu,,,
4abv,,,
4ac3,,,
4acd,,,
4acf,,,
4acg,,,
4ach,,,
4acm,,,
4acu,,,
4acx,,,
4ael,,,
4af3,,,
4h2m,,,
4h2o,,,
4h36,,,
4h38,,,
4h39,,,
4h3a,,,
4h3b,,,
4h3c,,,
4h3i,,,
4h3q,,,
4h4b,,,
4h4d,,,
4h4e,,,
4h4m,,,
4h58,,,
4h5c,,,
4h5d,,,
4h5e,,,
4h71,,,
4hai,,,
4hbn,,,
4hbp,,,
4hbv,,,
4hbw,,,
4hbx,,,
4hby,,,
4hco,,,
3qcs,,,
3qcx,,,
3qcy,,,
3qd0,,,
3qd3,,,
3qd4,,,
3qel,,,
3qem,,,
3qfv,,,
3qg6,,,
3qi1,,,
3qi2,,,
3qi3,,,
3qi4,,,
3qio,,,
3qip,,,
3qiy,,,
3qiz,,,
3qj0,,,
3qj9,,,
3qk0,,,
3qk5,,,
3qkk,,,
3qkl,,,
3qkm,,,
3qkv,,,
3ql9,,,
3qlb,,,
3qlc,,,
3qmk,,,
3qn7,,,
3e7o,,,
3e8n,,,
3e8r,,,
3e8u,,,
3e9b,,,
3e9h,,,
3e9i,,,
3ebb,,,
3ecn,,,
3ee2,,,
3efj,,,
3efk,,,
3efr,,,
3efw,,,
3eg6,,,
3egk,,,
3ehn,,,
3eht,,,
3ehw,,,
3eid,,,
3eig,,,
3eio,,,
3ej1,,,
3ej5,,,
3ejs,,,
3ejt,,,
3eju,,,
3eka,,,
2uw8,,,
2uxu,,,
2uxx,,,
2uyi,,,
2uym,,,
2uyw,,,
2uz6,,,
2uzb,,,
2uzd,,,
2uze,,,
2uzj,,,
2uzl,,,
2uzn,,,
2uzo,,,
2uzv,,,
2v0c,,,
2v0n,,,
2v0z,,,
2v10,,,
2v11,,,
2v12,,,
2v13,,,
2v16,,,
2v22,,,
2v3e,,,
2v5a,,,
2v5x,,,
2v6n,,,
2v7d,,,
2v83,,,
2v85,,,
2osf,,,
2osm,,,
2ou7,,,
2ovq,,,
2ovx,,,
2ovz,,,
2ow0,,,
2ow1,,,
2ow2,,,
2ow3,,,
2ow6,,,
2ow7,,,
2ow9,,,
2owb,,,
2oyk,,,
2oyl,,,
2oz2,,,
2oz5,,,
2oz6,,,
2oz7,,,
2ozr,,,
2p0d,,,
2p0x,,,
2p1c,,,
2p2h,,,
2p2i,,,
2p33,,,
2p3d,,,
2p3g,,,
2p3o,,,
1uye,,,
1uyf,,,
1uyg,,,
1uyh,,,
1uyi,,,
1uyk,,,
1uym,,,
1uys,,,
1uze,,,
1v0m,,,
1v0n,,,
1v0o,,,
1v0p,,,
1v1k,,,
1v2h,,,
1v2m,,,
1v2p,,,
1v2q,,,
1v2v,,,
1v3x,,,
1v41,,,
1v79,,,
1vcj,,,
1vcu,,,
1vea,,,
1veb,,,
1vgc,,,
1vij,,,
1vik,,,
1vj5,,,
4inr,,,
4int,,,
4inu,,,
4io8,,,
4ipf,,,
4iq6,,,
4iqt,,,
4iqu,,,
4ir5,,,
4ir6,,,
4irx,,,
4is6,,,
4ith,,,
4iti,,,
4itj,,,
4iu0,,,
4iu1,,,
4iu4,,,
4iur,,,
4iut,,,
4iuu,,,
4iuv,,,
4ivk,,,
4ivs,,,
4ivt,,,
4iwd,,,
4ixh,,,
4ixu,,,
4ixv,,,
4iz0,,,
4izm,,,
4izy,,,
2r5b,,,
2r5d,,,
2r5q,,,
2r64,,,
2r6f,,,
2r6n,,,
2r6w,,,
2r6y,,,
2r7b,,,
2r7g,,,
2r8q,,,
2r9b,,,
2r9m,,,
2r9s,,,
2rc8,,,
2rc9,,,
2rcu,,,
2rcw,,,
2rcx,,,
2rf2,,,
2rfn,,,
2rfy,,,
2rg5,,,
2rg6,,,
2rgp,,,
2rgu,,,
2ria,,,
2rib,,,
2rip,,,
2rjp,,,
2rjr,,,
3kd7,,,
3kdt,,,
3kdu,,,
3kec,,,
3ked,,,
3kej,,,
3ken,,,
3kf4,,,
3kf7,,,
3kfa,,,
3kfc,,,
3kfn,,,
3kga,,,
3khj,,,
3khv,,,
3kid,,,
3kig,,,
3kjf,,,
3kjn,,,
3kjq,,,
3kl6,,,
3kl8,,,
3km4,,,
3kme,,,
3kmm,,,
3kn0,,,
3koo,,,
3kpu,,,
3kpv,,,
4kby,,,
4kc1,,,
4kc2,,,
4kc4,,,
4kcg,,,
4ke0,,,
4ke1,,,
4kfp,,,
4kg1,,,
4kii,,,
4kij,,,
4kil,,,
4kin,,,
4kio,,,
4kip,,,
4kiq,,,
4kiw,,,
4kju,,,
4kjv,,,
4klb,,,
4kln,,,
4klv,,,
4kmd,,,
4kmu,,,
4kn2,,,
4kn4,,,
4kn7,,,
4knb,,,
4kne,,,
4knr,,,
4knx,,,
4knz,,,
4kod,,,
4kom,,,
2w97,,,
2w9i,,,
2w9r,,,
2wa3,,,
2wa4,,,
2wa8,,,
2waj,,,
2wap,,,
2wbb,,,
2wbd,,,
2wcg,,,
2wcx,,,
2wd1,,,
2wd3,,,
2wd7,,,
2wei,,,
2wev,,,
2wey,,,
2wez,,,
2wf0,,,
2wf1,,,
2wf2,,,
2wf3,,,
2wf4,,,
2wfg,,,
2wfj,,,
2wgi,,,
2wgs,,,
2who,,,
2wi1,,,
2wi2,,,
2wi3,,,
2wi4,,,
2wi5,,,
2wi6,,,
2wi7,,,
2wib,,,
1gni,,,
1gnj,,,
1gny,,,
1gpy,,,
1gqs,,,
1gsf,,,
1gsz,,,
1gt1,,,
1gt3,,,
1gt4,,,
1gt5,,,
1gu3,,,
1gui,,,
1guw,,,
1gux,,,
1gvk,,,
1gvu,,,
